Temps,Vitesse
19.1333,1.21078
19.15,1.20897
19.1667,1.20717
19.1833,1.20536
19.2,1.20356
19.2167,1.20176
19.2333,1.19997
19.25,1.19818
19.2667,1.19639
19.2833,1.1946
19.3,1.19282
19.3167,1.19104
19.3333,1.18926
19.35,1.18749
19.3667,1.18572
19.3833,1.18395
19.4,1.18218
19.4167,1.18042
19.4333,1.17866
19.45,1.1769
19.4667,1.17515
19.4833,1.1734
19.5,1.17165
19.5167,1.1699
19.5333,1.16816
19.55,1.16642
19.5667,1.16469
19.5833,1.16295
19.6,1.16122
19.6167,1.15949
19.6333,1.15777
19.65,1.15605
19.6667,1.15433
19.6833,1.15261
19.7,1.1509
19.7167,1.14918
19.7333,1.14748
19.75,1.14577
19.7667,1.14407
19.7833,1.14237
19.8,1.14067
19.8167,1.13898
19.8333,1.13728
19.85,1.1356
19.8667,1.13391
19.8833,1.13223
19.9,1.13055
19.9167,1.12887
19.9333,1.12719
19.95,1.12552
19.9667,1.12385
19.9833,1.12218
20,1.12052
20.0167,1.11886
20.0333,1.1172
20.05,1.11554
20.0667,1.11389
20.0833,1.11224
20.1,1.11059
20.1167,1.10895
20.1333,1.1073
20.15,1.10566
20.1667,1.10403
20.1833,1.10239
20.2,1.10076
20.2167,1.09913
20.2333,1.0975
20.25,1.09588
20.2667,1.09426
20.2833,1.09264
20.3,1.09102
20.3167,1.08941
20.3333,1.0878
20.35,1.08619
20.3667,1.08459
20.3833,1.08298
20.4,1.08138
20.4167,1.07979
20.4333,1.07819
20.45,1.0766
20.4667,1.07501
20.4833,1.07342
20.5,1.07184
20.5167,1.07025
20.5333,1.06867
20.55,1.0671
20.5667,1.06552
20.5833,1.06395
20.6,1.06238
20.6167,1.06081
20.6333,1.05925
20.65,1.05769
20.6667,1.05613
20.6833,1.05457
20.7,1.05302
20.7167,1.05146
20.7333,1.04992
20.75,1.04837
20.7667,1.04682
20.7833,1.04528
20.8,1.04374
20.8167,1.04221
20.8333,1.04067
20.85,1.03914
20.8667,1.03761
20.8833,1.03608
20.9,1.03456
20.9167,1.03304
20.9333,1.03152
20.95,1.03
20.9667,1.02848
20.9833,1.02697
21,1.02546
21.0167,1.02395
21.0333,1.02245
21.05,1.02095
21.0667,1.01945
21.0833,1.01795
21.1,1.01645
21.1167,1.01496
21.1333,1.01347
21.15,1.01198
21.1667,1.0105
21.1833,1.00901
21.2,1.00753
21.2167,1.00605
21.2333,1.00458
21.25,1.0031
21.2667,1.00163
21.2833,1.00016
21.3,0.998694
21.3167,0.99723
21.3333,0.995768
21.35,0.994308
21.3667,0.99285
21.3833,0.991395
21.4,0.989942
21.4167,0.988491
21.4333,0.987043
21.45,0.985597
21.4667,0.984153
21.4833,0.982712
21.5,0.981273
21.5167,0.979836
21.5333,0.978402
21.55,0.97697
21.5667,0.97554
21.5833,0.974112
21.6,0.972687
21.6167,0.971264
21.6333,0.969843
21.65,0.968424
21.6667,0.967008
21.6833,0.965594
21.7,0.964182
21.7167,0.962773
21.7333,0.961366
21.75,0.959961
21.7667,0.958558
21.7833,0.957157
21.8,0.955759
21.8167,0.954363
21.8333,0.952969
21.85,0.951577
21.8667,0.950188
21.8833,0.9488
21.9,0.947415
21.9167,0.946032
21.9333,0.944652
21.95,0.943273
21.9667,0.941897
21.9833,0.940523
22,0.939151
22.0167,0.937781
22.0333,0.936413
22.05,0.935048
22.0667,0.933684
22.0833,0.932323
22.1,0.930964
22.1167,0.929607
22.1333,0.928253
22.15,0.9269
22.1667,0.92555
22.1833,0.924202
22.2,0.922855
22.2167,0.921511
22.2333,0.920169
22.25,0.91883
22.2667,0.917492
22.2833,0.916156
22.3,0.914823
22.3167,0.913492
22.3333,0.912162
22.35,0.910835
22.3667,0.90951
22.3833,0.908187
22.4,0.906866
22.4167,0.905547
22.4333,0.904231
22.45,0.902916
22.4667,0.901604
22.4833,0.900293
22.5,0.898985
22.5167,0.897678
22.5333,0.896374
22.55,0.895072
22.5667,0.893771
22.5833,0.892473
22.6,0.891177
22.6167,0.889883
22.6333,0.888591
22.65,0.887301
22.6667,0.886012
22.6833,0.884726
22.7,0.883442
22.7167,0.88216
22.7333,0.880881
22.75,0.879603
22.7667,0.878327
22.7833,0.877053
22.8,0.875781
22.8167,0.874511
22.8333,0.873243
22.85,0.871977
22.8667,0.870713
22.8833,0.869451
22.9,0.868191
22.9167,0.866933
22.9333,0.865676
22.95,0.864422
22.9667,0.86317
22.9833,0.86192
23,0.860672
23.0167,0.859425
23.0333,0.858181
23.05,0.856938
23.0667,0.855698
23.0833,0.854459
23.1,0.853223
23.1167,0.851988
23.1333,0.850755
23.15,0.849524
23.1667,0.848296
23.1833,0.847068
23.2,0.845843
23.2167,0.84462
23.2333,0.843399
23.25,0.842179
23.2667,0.840962
23.2833,0.839746
23.3,0.838533
23.3167,0.837321
23.3333,0.836111
23.35,0.834903
23.3667,0.833697
23.3833,0.832493
23.4,0.83129
23.4167,0.83009
23.4333,0.828891
23.45,0.827694
23.4667,0.826499
23.4833,0.825306
23.5,0.824115
23.5167,0.822926
23.5333,0.821738
23.55,0.820552
23.5667,0.819369
23.5833,0.818187
23.6,0.817006
23.6167,0.815828
23.6333,0.814652
23.65,0.813477
23.6667,0.812304
23.6833,0.811133
23.7,0.809964
23.7167,0.808796
23.7333,0.807631
23.75,0.806467
23.7667,0.805305
23.7833,0.804145
23.8,0.802986
23.8167,0.80183
23.8333,0.800675
23.85,0.799522
23.8667,0.79837
23.8833,0.797221
23.9,0.796073
23.9167,0.794927
23.9333,0.793783
23.95,0.792641
23.9667,0.7915
23.9833,0.790361
24,0.789224
24.0167,0.788089
24.0333,0.786955
24.05,0.785823
24.0667,0.784693
24.0833,0.783565
24.1,0.782438
24.1167,0.781314
24.1333,0.78019
24.15,0.779069
24.1667,0.777949
24.1833,0.776831
24.2,0.775715
24.2167,0.774601
24.2333,0.773488
24.25,0.772377
24.2667,0.771267
24.2833,0.77016
24.3,0.769054
24.3167,0.767949
24.3333,0.766847
24.35,0.765746
24.3667,0.764647
24.3833,0.763549
24.4,0.762454
24.4167,0.761359
24.4333,0.760267
24.45,0.759176
24.4667,0.758087
24.4833,0.757
24.5,0.755914
24.5167,0.75483
24.5333,0.753747
24.55,0.752667
24.5667,0.751588
24.5833,0.75051
24.6,0.749434
24.6167,0.74836
24.6333,0.747288
24.65,0.746217
24.6667,0.745148
24.6833,0.74408
24.7,0.743014
24.7167,0.74195
24.7333,0.740887
24.75,0.739826
24.7667,0.738767
24.7833,0.737709
24.8,0.736653
24.8167,0.735598
24.8333,0.734545
24.85,0.733494
24.8667,0.732444
24.8833,0.731396
24.9,0.73035
24.9167,0.729305
24.9333,0.728261
24.95,0.72722
24.9667,0.726179
24.9833,0.725141
25,0.724104
25.0167,0.723069
25.0333,0.722035
25.05,0.721003
25.0667,0.719972
25.0833,0.718943
25.1,0.717915
25.1167,0.716889
25.1333,0.715865
25.15,0.714842
25.1667,0.713821
25.1833,0.712801
25.2,0.711783
25.2167,0.710766
25.2333,0.709751
25.25,0.708738
25.2667,0.707726
25.2833,0.706716
25.3,0.705707
25.3167,0.704699
25.3333,0.703694
25.35,0.702689
25.3667,0.701687
25.3833,0.700685
25.4,0.699686
25.4167,0.698687
25.4333,0.697691
25.45,0.696696
25.4667,0.695702
25.4833,0.69471
25.5,0.693719
25.5167,0.69273
25.5333,0.691742
25.55,0.690756
25.5667,0.689772
25.5833,0.688789
25.6,0.687807
25.6167,0.686827
25.6333,0.685848
25.65,0.684871
25.6667,0.683895
25.6833,0.682921
25.7,0.681948
25.7167,0.680977
25.7333,0.680007
25.75,0.679039
25.7667,0.678072
25.7833,0.677107
25.8,0.676143
25.8167,0.67518
25.8333,0.674219
25.85,0.67326
25.8667,0.672301
25.8833,0.671345
25.9,0.67039
25.9167,0.669436
25.9333,0.668483
25.95,0.667533
25.9667,0.666583
25.9833,0.665635
26,0.664688
26.0167,0.663743
26.0333,0.6628
26.05,0.661857
26.0667,0.660916
26.0833,0.659977
26.1,0.659039
26.1167,0.658102
26.1333,0.657167
26.15,0.656233
26.1667,0.655301
26.1833,0.65437
26.2,0.65344
26.2167,0.652512
26.2333,0.651585
26.25,0.65066
26.2667,0.649736
26.2833,0.648813
26.3,0.647892
26.3167,0.646972
26.3333,0.646054
26.35,0.645137
26.3667,0.644221
26.3833,0.643307
26.4,0.642394
26.4167,0.641482
26.4333,0.640572
26.45,0.639664
26.4667,0.638756
26.4833,0.63785
26.5,0.636945
26.5167,0.636042
26.5333,0.63514
26.55,0.634239
26.5667,0.63334
26.5833,0.632442
26.6,0.631545
26.6167,0.63065
26.6333,0.629756
26.65,0.628864
26.6667,0.627973
26.6833,0.627083
26.7,0.626194
26.7167,0.625307
26.7333,0.624421
26.75,0.623536
26.7667,0.622653
26.7833,0.621771
26.8,0.620891
26.8167,0.620012
26.8333,0.619134
26.85,0.618257
26.8667,0.617382
26.8833,0.616508
26.9,0.615635
26.9167,0.614764
26.9333,0.613894
26.95,0.613025
26.9667,0.612157
26.9833,0.611291
27,0.610426
27.0167,0.609563
27.0333,0.6087
27.05,0.607839
27.0667,0.60698
27.0833,0.606121
27.1,0.605264
27.1167,0.604408
27.1333,0.603554
27.15,0.6027
27.1667,0.601848
27.1833,0.600998
27.2,0.600148
27.2167,0.5993
27.2333,0.598453
27.25,0.597607
27.2667,0.596763
27.2833,0.59592
27.3,0.595078
27.3167,0.594237
27.3333,0.593398
27.35,0.592559
27.3667,0.591722
27.3833,0.590887
27.4,0.590052
27.4167,0.589219
27.4333,0.588387
27.45,0.587557
27.4667,0.586727
27.4833,0.585899
27.5,0.585072
27.5167,0.584246
27.5333,0.583422
27.55,0.582599
27.5667,0.581776
27.5833,0.580956
27.6,0.580136
27.6167,0.579318
27.6333,0.578501
27.65,0.577685
27.6667,0.57687
27.6833,0.576056
27.7,0.575244
27.7167,0.574433
27.7333,0.573623
27.75,0.572814
27.7667,0.572007
27.7833,0.5712
27.8,0.570395
27.8167,0.569592
27.8333,0.568789
27.85,0.567987
27.8667,0.567187
27.8833,0.566388
27.9,0.56559
27.9167,0.564793
27.9333,0.563998
27.95,0.563203
27.9667,0.56241
27.9833,0.561618
28,0.560827
28.0167,0.560037
28.0333,0.559249
28.05,0.558461
28.0667,0.557675
28.0833,0.55689
28.1,0.556106
28.1167,0.555324
28.1333,0.554542
28.15,0.553762
28.1667,0.552982
28.1833,0.552204
28.2,0.551427
28.2167,0.550652
28.2333,0.549877
28.25,0.549104
28.2667,0.548331
28.2833,0.54756
28.3,0.54679
28.3167,0.546021
28.3333,0.545253
28.35,0.544487
28.3667,0.543721
28.3833,0.542957
28.4,0.542194
28.4167,0.541431
28.4333,0.54067
28.45,0.539911
28.4667,0.539152
28.4833,0.538394
28.5,0.537638
28.5167,0.536882
28.5333,0.536128
28.55,0.535375
28.5667,0.534623
28.5833,0.533872
28.6,0.533122
28.6167,0.532373
28.6333,0.531626
28.65,0.530879
28.6667,0.530134
28.6833,0.529389
28.7,0.528646
28.7167,0.527904
28.7333,0.527163
28.75,0.526423
28.7667,0.525684
28.7833,0.524946
28.8,0.52421
28.8167,0.523474
28.8333,0.52274
28.85,0.522006
28.8667,0.521274
28.8833,0.520543
28.9,0.519812
28.9167,0.519083
28.9333,0.518355
28.95,0.517628
28.9667,0.516903
28.9833,0.516178
29,0.515454
29.0167,0.514731
29.0333,0.51401
29.05,0.513289
29.0667,0.512569
29.0833,0.511851
29.1,0.511134
29.1167,0.510417
29.1333,0.509702
29.15,0.508988
29.1667,0.508275
29.1833,0.507562
29.2,0.506851
29.2167,0.506141
29.2333,0.505432
29.25,0.504724
29.2667,0.504017
29.2833,0.503311
29.3,0.502607
29.3167,0.501903
29.3333,0.5012
29.35,0.500498
29.3667,0.499797
29.3833,0.499098
29.4,0.498399
29.4167,0.497701
29.4333,0.497005
29.45,0.496309
29.4667,0.495615
29.4833,0.494921
29.5,0.494228
29.5167,0.493537
29.5333,0.492846
29.55,0.492157
29.5667,0.491468
29.5833,0.490781
29.6,0.490094
29.6167,0.489409
29.6333,0.488724
29.65,0.488041
29.6667,0.487358
29.6833,0.486677
29.7,0.485997
29.7167,0.485317
29.7333,0.484639
29.75,0.483961
29.7667,0.483285
29.7833,0.482609
29.8,0.481934
29.8167,0.481261
29.8333,0.480588
29.85,0.479917
29.8667,0.479246
29.8833,0.478577
29.9,0.477908
29.9167,0.47724
29.9333,0.476574
29.95,0.475908
29.9667,0.475243
29.9833,0.474579
30,0.473917
30.0167,0.473255
30.0333,0.472594
30.05,0.471934
30.0667,0.471275
30.0833,0.470617
30.1,0.46996
30.1167,0.469304
30.1333,0.468649
30.15,0.467995
30.1667,0.467341
30.1833,0.466689
30.2,0.466038
30.2167,0.465388
30.2333,0.464738
30.25,0.46409
30.2667,0.463442
30.2833,0.462796
30.3,0.46215
30.3167,0.461505
30.3333,0.460862
30.35,0.460219
30.3667,0.459577
30.3833,0.458936
30.4,0.458296
30.4167,0.457657
30.4333,0.457019
30.45,0.456382
30.4667,0.455745
30.4833,0.45511
30.5,0.454476
30.5167,0.453842
30.5333,0.453209
30.55,0.452578
30.5667,0.451947
30.5833,0.451317
30.6,0.450688
30.6167,0.45006
30.6333,0.449433
30.65,0.448807
30.6667,0.448182
30.6833,0.447557
30.7,0.446934
30.7167,0.446311
30.7333,0.44569
30.75,0.445069
30.7667,0.444449
30.7833,0.44383
30.8,0.443212
30.8167,0.442595
30.8333,0.441979
30.85,0.441363
30.8667,0.440749
30.8833,0.440135
30.9,0.439523
30.9167,0.438911
30.9333,0.4383
30.95,0.43769
30.9667,0.437081
30.9833,0.436473
31,0.435865
31.0167,0.435259
31.0333,0.434653
31.05,0.434048
31.0667,0.433445
31.0833,0.432842
31.1,0.43224
31.1167,0.431638
31.1333,0.431038
31.15,0.430438
31.1667,0.42984
31.1833,0.429242
31.2,0.428645
31.2167,0.428049
31.2333,0.427454
31.25,0.42686
31.2667,0.426266
31.2833,0.425674
31.3,0.425082
31.3167,0.424491
31.3333,0.423901
31.35,0.423312
31.3667,0.422724
31.3833,0.422136
31.4,0.42155
31.4167,0.420964
31.4333,0.420379
31.45,0.419795
31.4667,0.419212
31.4833,0.418629
31.5,0.418048
31.5167,0.417467
31.5333,0.416887
31.55,0.416308
31.5667,0.41573
31.5833,0.415153
31.6,0.414576
31.6167,0.414
31.6333,0.413425
31.65,0.412851
31.6667,0.412278
31.6833,0.411706
31.7,0.411134
31.7167,0.410564
31.7333,0.409994
31.75,0.409425
31.7667,0.408856
31.7833,0.408289
31.8,0.407722
31.8167,0.407157
31.8333,0.406592
31.85,0.406027
31.8667,0.405464
31.8833,0.404902
31.9,0.40434
31.9167,0.403779
31.9333,0.403219
31.95,0.40266
31.9667,0.402101
31.9833,0.401543
32,0.400986
32.0167,0.40043
32.0333,0.399875
32.05,0.399321
32.0667,0.398767
32.0833,0.398214
32.1,0.397662
32.1167,0.397111
32.1333,0.39656
32.15,0.39601
32.1667,0.395461
32.1833,0.394913
32.2,0.394366
32.2167,0.393819
32.2333,0.393274
32.25,0.392729
32.2667,0.392185
32.2833,0.391641
32.3,0.391098
32.3167,0.390557
32.3333,0.390016
32.35,0.389475
32.3667,0.388936
32.3833,0.388397
32.4,0.387859
32.4167,0.387322
32.4333,0.386785
32.45,0.38625
32.4667,0.385715
32.4833,0.385181
32.5,0.384647
32.5167,0.384115
32.5333,0.383583
32.55,0.383052
32.5667,0.382522
32.5833,0.381992
32.6,0.381463
32.6167,0.380935
32.6333,0.380408
32.65,0.379881
32.6667,0.379356
32.6833,0.378831
32.7,0.378306
32.7167,0.377783
32.7333,0.37726
32.75,0.376738
32.7667,0.376217
32.7833,0.375697
32.8,0.375177
32.8167,0.374658
32.8333,0.374139
32.85,0.373622
32.8667,0.373105
32.8833,0.372589
32.9,0.372074
32.9167,0.371559
32.9333,0.371046
32.95,0.370532
32.9667,0.37002
32.9833,0.369508
33,0.368998
33.0167,0.368487
33.0333,0.367978
33.05,0.367469
33.0667,0.366961
33.0833,0.366454
33.1,0.365948
33.1167,0.365442
33.1333,0.364937
33.15,0.364432
33.1667,0.363929
33.1833,0.363426
33.2,0.362924
33.2167,0.362422
33.2333,0.361922
33.25,0.361422
33.2667,0.360922
33.2833,0.360424
33.3,0.359926
33.3167,0.359429
33.3333,0.358932
33.35,0.358436
33.3667,0.357941
33.3833,0.357447
33.4,0.356953
33.4167,0.35646
33.4333,0.355968
33.45,0.355477
33.4667,0.354986
33.4833,0.354496
33.5,0.354006
33.5167,0.353518
33.5333,0.35303
33.55,0.352542
33.5667,0.352056
33.5833,0.35157
33.6,0.351084
33.6167,0.3506
33.6333,0.350116
33.65,0.349633
33.6667,0.34915
33.6833,0.348669
33.7,0.348187
33.7167,0.347707
33.7333,0.347227
33.75,0.346748
33.7667,0.34627
33.7833,0.345792
33.8,0.345315
33.8167,0.344839
33.8333,0.344363
33.85,0.343888
33.8667,0.343414
33.8833,0.34294
33.9,0.342468
33.9167,0.341995
33.9333,0.341524
33.95,0.341053
33.9667,0.340583
33.9833,0.340113
34,0.339644
34.0167,0.339176
34.0333,0.338708
34.05,0.338241
34.0667,0.337775
34.0833,0.337309
34.1,0.336845
34.1167,0.33638
34.1333,0.335917
34.15,0.335454
34.1667,0.334992
34.1833,0.33453
34.2,0.334069
34.2167,0.333609
34.2333,0.333149
34.25,0.33269
34.2667,0.332232
34.2833,0.331774
34.3,0.331317
34.3167,0.330861
34.3333,0.330405
34.35,0.32995
34.3667,0.329495
34.3833,0.329041
34.4,0.328588
34.4167,0.328136
34.4333,0.327684
34.45,0.327233
34.4667,0.326782
34.4833,0.326332
34.5,0.325883
34.5167,0.325434
34.5333,0.324986
34.55,0.324539
34.5667,0.324092
34.5833,0.323646
34.6,0.3232
34.6167,0.322756
34.6333,0.322311
34.65,0.321868
34.6667,0.321425
34.6833,0.320982
34.7,0.320541
34.7167,0.3201
34.7333,0.319659
34.75,0.319219
34.7667,0.31878
34.7833,0.318341
34.8,0.317903
34.8167,0.317466
34.8333,0.317029
34.85,0.316593
34.8667,0.316158
34.8833,0.315723
34.9,0.315289
34.9167,0.314855
34.9333,0.314422
34.95,0.31399
34.9667,0.313558
34.9833,0.313127
35,0.312696
35.0167,0.312266
35.0333,0.311837
35.05,0.311408
35.0667,0.31098
35.0833,0.310552
35.1,0.310125
35.1167,0.309699
35.1333,0.309273
35.15,0.308848
35.1667,0.308424
35.1833,0.308
35.2,0.307576
35.2167,0.307154
35.2333,0.306732
35.25,0.30631
35.2667,0.305889
35.2833,0.305469
35.3,0.305049
35.3167,0.30463
35.3333,0.304211
35.35,0.303793
35.3667,0.303376
35.3833,0.302959
35.4,0.302543
35.4167,0.302128
35.4333,0.301713
35.45,0.301298
35.4667,0.300884
35.4833,0.300471
35.5,0.300058
35.5167,0.299646
35.5333,0.299235
35.55,0.298824
35.5667,0.298414
35.5833,0.298004
35.6,0.297595
35.6167,0.297186
35.6333,0.296778
35.65,0.296371
35.6667,0.295964
35.6833,0.295557
35.7,0.295152
35.7167,0.294746
35.7333,0.294342
35.75,0.293938
35.7667,0.293534
35.7833,0.293132
35.8,0.292729
35.8167,0.292328
35.8333,0.291926
35.85,0.291526
35.8667,0.291126
35.8833,0.290726
35.9,0.290327
35.9167,0.289929
35.9333,0.289531
35.95,0.289134
35.9667,0.288737
35.9833,0.288341
36,0.287946
36.0167,0.287551
36.0333,0.287156
36.05,0.286763
36.0667,0.286369
36.0833,0.285976
36.1,0.285584
36.1167,0.285193
36.1333,0.284801
36.15,0.284411
36.1667,0.284021
36.1833,0.283631
36.2,0.283243
36.2167,0.282854
36.2333,0.282466
36.25,0.282079
36.2667,0.281692
36.2833,0.281306
36.3,0.280921
36.3167,0.280536
36.3333,0.280151
36.35,0.279767
36.3667,0.279384
36.3833,0.279001
36.4,0.278618
36.4167,0.278236
36.4333,0.277855
36.45,0.277474
36.4667,0.277094
36.4833,0.276714
36.5,0.276335
36.5167,0.275957
36.5333,0.275579
36.55,0.275201
36.5667,0.274824
36.5833,0.274447
36.6,0.274071
36.6167,0.273696
36.6333,0.273321
36.65,0.272947
36.6667,0.272573
36.6833,0.2722
36.7,0.271827
36.7167,0.271454
36.7333,0.271083
36.75,0.270711
36.7667,0.270341
36.7833,0.269971
36.8,0.269601
36.8167,0.269232
36.8333,0.268863
36.85,0.268495
36.8667,0.268127
36.8833,0.26776
36.9,0.267394
36.9167,0.267028
36.9333,0.266662
36.95,0.266297
36.9667,0.265933
36.9833,0.265569
37,0.265205
37.0167,0.264842
37.0333,0.26448
37.05,0.264118
37.0667,0.263756
